FREQ,AMP
0.3,1.04602373
0.305333117343,1.02298077624
0.310761041821,0.997943685506
0.316285458826,0.971928795764
0.321908083711,0.946036386575
0.327630662324,0.921300029496
0.333454971549,0.898537214311
0.339382819854,0.878238821336
0.345416047862,0.860537510864
0.351556528913,0.845260841062
0.357806169651,0.832042065438
0.364166910613,0.820441101264
0.370640726835,0.810032346225
0.377229628462,0.800451397977
0.383935661374,0.79141492351
0.390760907821,0.782729802916
0.397707487069,0.774304040479
0.404777556058,0.76615856095
0.411973310071,0.75842310037
0.41929698342,0.751303236732
0.426750850133,0.745025345475
0.434337224666,0.739768700122
0.442058462618,0.735602986095
0.449916961462,0.732455445749
0.457915161295,0.730117698721
0.466055545589,0.728287147051
0.474340641965,0.72663396786
0.482773022978,0.724880488518
0.491355306916,0.722880461203
0.500090158612,0.720680172829
0.508980290271,0.718545425179
0.518028462315,0.716943432499
0.527237484236,0.716472658758
0.536610215472,0.717746332974
0.546149566294,0.721250594743
0.555858498706,0.727210092419
0.565740027371,0.735502745873
0.575797220542,0.745655545125
0.586033201018,0.756923754041
0.59645114711,0.768427460812
0.607054293632,0.779306617206
0.617845932903,0.788860839559
0.628829415769,0.796646957066
0.640008152645,0.802513911816
0.651385614573,0.806575840836
0.662965334299,0.809153379467
0.674750907372,0.810712445152
0.686745993259,0.81181038433
0.698954316481,0.813042879163
0.71137966777,0.814974308683
0.724025905248,0.818055495751
0.736896955621,0.822567037499
0.7499968154,0.82861494463
0.763329552144,0.83615893868
0.776899305719,0.84503611282
0.790710289589,0.854971872495
0.804766792117,0.865609183746
0.819073177903,0.876582758599
0.833633889136,0.887620276908
0.848453446974,0.898616015058
0.863536452949,0.909609485159
0.878887590393,0.920638314645
0.894511625895,0.931519792052
0.910413410779,0.941675834096
0.926597882612,0.950108714172
0.943070066737,0.955567927782
0.959835077831,0.9568513149
0.976898121496,0.953115758743
0.994264495875,0.944084505989
1.0119395933,0.93010258366
1.02992890194,0.912050008479
1.04823800757,0.89114577729
1.06687259523,0.868697191089
1.08583845103,0.84586713597
1.10514146395,0.823512320822
1.12478762764,0.802112808781
1.14478304232,0.781794809697
1.16513391664,0.762435798145
1.18584656963,0.74382209748
1.20692743265,0.725813725435
1.22838305139,0.708471710026
1.25022008791,0.692109373897
1.27244532268,0.677247374261
1.29506565674,0.664477116017
1.31808811379,0.654271029217
1.34151984238,0.646820164425
1.36536811817,0.641971915187
1.38964034614,0.639266537764
1.41434406291,0.638014093975
1.43948693908,0.637382430253
1.46507678161,0.63650559321
1.49112153625,0.634610097907
1.51762929,0.631118543258
1.54460827362,0.625686964783
1.57206686419,0.61817791955
1.60001358771,0.608612885174
1.62845712176,0.597141663635
1.65740629815,0.584032179034
1.68687010572,0.569665821488
1.71685769311,0.554522144772
1.74737837157,0.539141714259
1.77844161789,0.524066611277
1.81005707734,0.509769068097
1.84223456665,0.4965912417
1.87498407703,0.484718102355
1.90831577736,0.474189171584
1.94224001725,0.464937079569
1.97676733032,0.456836080955
2.01190843742,0.449753091973
2.04767425002,0.443600891822
2.08407587354,0.43838770553
2.12112461082,0.434244511053
2.15883196565,0.431412567212
2.1972096463,0.430188608977
2.2362695692,0.430843897733
2.27602386261,0.433547430672
2.31648487039,0.43831745287
2.35766515584,0.445009569597
2.39957750561,0.453335971935
2.44223493364,0.462900037732
2.48565068524,0.473222882539
2.52983824116,0.483746355946
2.57481132182,0.493821589368
2.62058389154,0.502717680931
2.66717016287,0.509679610372
2.71458460104,0.51402827543
2.76284192842,0.515267136683
2.8119571291,0.51316105959
2.86194545354,0.507771266992
2.91282242331,0.499445284025
2.96460383592,0.488768266484
3.01730576969,0.476485220616
3.07094458878,0.463408535674
3.12553694826,0.450325941944
3.18109979928,0.437924504611
3.2376503943,0.426744652292
3.29520629253,0.417166318423
3.35378536528,0.409416317124
3.4134058016,0.403581182897
3.47408611386,0.399615444182
3.53584514354,0.397346331525
3.59870206706,0.396484490888
3.66267640174,0.396649464704
3.72778801187,0.397413620878
3.79405711485,0.398359986713
3.86150428751,0.399139567412
3.93015047246,0.399514483832
4.00001698461,0.399380906593
4.07112551778,0.398771235953
4.14349815145,0.397837071938
4.21715735762,0.396813515438
4.29212600776,0.395967765578
4.36842737992,0.395543279024
4.44608516598,0.395713170615
4.525123479,0.396548883017
4.60556686068,0.398005906319
4.687440289,0.399934876166
4.770769186,0.402122001395
4.85557942561,0.404346946195
4.94189734175,0.406438565748
5.02974973648,0.40831385323
5.11916388831,0.409992483537
5.21016756068,0.411586961682
5.3027890106,0.413276487036
5.39705699739,0.415274682597
5.49300079163,0.417798321905
5.59065018425,0.421036159384
5.69003549576,0.425116778226
5.7911875857,0.430079669069
5.8941378622,0.435858879157
5.9989182917,0.442286349926
6.10556140897,0.449114217091
6.21410032709,0.456051971109
6.32456874783,0.46281081181
6.43700097208,0.469148520123
6.55143191047,0.474908601146
6.66789709427,0.480043994684
6.78643268638,0.484617234456
6.90707549256,0.48877499812
7.02986297288,0.492701723022
7.15483325334,0.496567165397
7.2820251377,0.500490049716
7.41147811953,0.504530908019
7.54323239451,0.508709785815
7.67732887285,0.51303592793
7.81380919204,0.517535496977
7.95271572976,0.522264824773
8.09409161702,0.527305280311
8.23798075161,0.53274454373
8.38442781165,0.538651565871
8.53347826955,0.545055778836
8.68517840606,0.551942558166
8.83957532467,0.559266251708
8.99671696622,0.566974145701
9.15665212381,0.575033240543
9.31943045795,0.583452125276
9.48510251195,0.592289086302
9.65371972762,0.601640517189
9.82533446129,0.611611507171
10.0,0.622278540915
