FREQ,AMP
0.3,3.32978959556
0.305333117343,3.31582929655
0.310761041821,3.29753764008
0.316285458826,3.27560253806
0.321908083711,3.25086655457
0.327630662324,3.22426887823
0.333454971549,3.1967603481
0.339382819854,3.16918326353
0.345416047862,3.14215717884
0.351556528913,3.11602243535
0.357806169651,3.09086843855
0.364166910613,3.06662451221
0.370640726835,3.04319469824
0.377229628462,3.02058808825
0.383935661374,2.99898214847
0.390760907821,2.97869585166
0.397707487069,2.96008328959
0.404777556058,2.9433757
0.411973310071,2.92854265318
0.41929698342,2.91524067468
0.426750850133,2.90287396213
0.434337224666,2.89075087583
0.442058462618,2.87828603732
0.449916961462,2.8651636101
0.457915161295,2.85139214262
0.466055545589,2.83721924942
0.474340641965,2.82295497733
0.482773022978,2.80882639972
0.491355306916,2.79493498308
0.500090158612,2.78131007521
0.508980290271,2.76798782382
0.518028462315,2.75504263133
0.527237484236,2.74256330316
0.536610215472,2.7306210601
0.546149566294,2.719258502
0.555858498706,2.70849670734
0.565740027371,2.69834511789
0.575797220542,2.68880513927
0.586033201018,2.67988641973
0.59645114711,2.67164371477
0.607054293632,2.66421709871
0.617845932903,2.65784230846
0.628829415769,2.6528122958
0.640008152645,2.64940479891
0.651385614573,2.64780396882
0.662965334299,2.6480271989
0.674750907372,2.64987528366
0.686745993259,2.65292181255
0.698954316481,2.65655040316
0.71137966777,2.66004916666
0.724025905248,2.6627458972
0.736896955621,2.66414374024
0.7499968154,2.66403317594
0.763329552144,2.66254700705
0.776899305719,2.66013610282
0.790710289589,2.65747392701
0.804766792117,2.65531417101
0.819073177903,2.65433961725
0.833633889136,2.65504005434
0.848453446974,2.6576334385
0.863536452949,2.66204391715
0.878887590393,2.66794222543
0.894511625895,2.67483713715
0.910413410779,2.6821979363
0.926597882612,2.68958228178
0.943070066737,2.69672856839
0.959835077831,2.70357855525
0.976898121496,2.71023955865
0.994264495875,2.71691275416
1.0119395933,2.72381380134
1.02992890194,2.73111420517
1.04823800757,2.73891072913
1.06687259523,2.74721645246
1.08583845103,2.75596143291
1.10514146395,2.76499515897
1.12478762764,2.77409705549
1.14478304232,2.78300595932
1.16513391664,2.79147646343
1.18584656963,2.79935681296
1.20692743265,2.8066494401
1.22838305139,2.81353533374
1.25022008791,2.82035445754
1.27244532268,2.82754175664
1.29506565674,2.83554211722
1.31808811379,2.84472216746
1.34151984238,2.85530547201
1.36536811817,2.86735268562
1.38964034614,2.88079172996
1.41434406291,2.8954878696
1.43948693908,2.91131858898
1.46507678161,2.92821284321
1.49112153625,2.94614218256
1.51762929,2.96507619423
1.54460827362,2.98492151487
1.57206686419,3.00547306641
1.60001358771,3.02640192938
1.62845712176,3.04729082545
1.65740629815,3.06770883492
1.68687010572,3.08730673998
1.71685769311,3.10590614444
1.74737837157,3.12355700923
1.77844161789,3.14054423421
1.81005707734,3.15734355469
1.84223456665,3.17453936776
1.87498407703,3.19272048641
1.90831577736,3.21237293269
1.94224001725,3.233794657
1.97676733032,3.25704296219
2.01190843742,3.2819344298
2.04767425002,3.3081049296
2.08407587354,3.33510737869
2.12112461082,3.36251503549
2.15883196565,3.38999413847
2.1972096463,3.41732489438
2.2362695692,3.44436972147
2.27602386261,3.47101170731
2.31648487039,3.49709903925
2.35766515584,3.52243429156
2.39957750561,3.54681727461
2.44223493364,3.57012321271
2.48565068524,3.59238066937
2.52983824116,3.613806654
2.57481132182,3.63477220655
2.62058389154,3.65570596848
2.66717016287,3.67697403132
2.71458460104,3.69878632617
2.76284192842,3.72116487424
2.8119571291,3.74397653806
2.86194545354,3.76700817274
2.91282242331,3.79004382729
2.96460383592,3.8129079675
3.01730576969,3.83546576621
3.07094458878,3.85759518817
3.12553694826,3.87916017653
3.18109979928,3.9000092825
3.2376503943,3.92000439735
3.29520629253,3.93907693035
3.35378536528,3.95728353888
3.4134058016,3.9748311343
3.47408611386,3.99205554431
3.53584514354,4.00936042624
3.59870206706,4.02713885946
3.66267640174,4.04569592608
3.72778801187,4.06518769348
3.79405711485,4.08558810534
3.86150428751,4.10669201842
3.93015047246,4.12814916743
4.00001698461,4.14951769397
4.07112551778,4.17032338949
4.14349815145,4.19012159191
4.21715735762,4.20855375014
4.29212600776,4.22539266344
4.36842737992,4.24057095301
4.44608516598,4.25418026306
4.525123479,4.26643729435
4.60556686068,4.27761978103
4.687440289,4.28799838387
4.770769186,4.29779253487
4.85557942561,4.30716149629
4.94189734175,4.31621562825
5.02974973648,4.32503190793
5.11916388831,4.3336584637
5.21016756068,4.34209928971
5.3027890106,4.35028668097
5.39705699739,4.35806643096
5.49300079163,4.36521320839
5.59065018425,4.37148263182
5.69003549576,4.37668444671
5.7911875857,4.38074333919
5.8941378622,4.38371227653
5.9989182917,4.38573195752
6.10556140897,4.38695730928
6.21410032709,4.38748568084
6.32456874783,4.38732316898
6.43700097208,4.38640488284
6.55143191047,4.38465231744
6.66789709427,4.38203254216
6.78643268638,4.37858848259
6.90707549256,4.37442683005
7.02986297288,4.36966858368
7.15483325334,4.36439345064
7.2820251377,4.35860685632
7.41147811953,4.35223897733
7.54323239451,4.3451769178
7.67732887285,4.33731536254
7.81380919204,4.32860645966
7.95271572976,4.3190934823
8.09409161702,4.30891755659
8.23798075161,4.29829784201
8.38442781165,4.28748512743
8.53347826955,4.27670531823
8.68517840606,4.26611227471
8.83957532467,4.25576623813
8.99671696622,4.24564424838
9.15665212381,4.23567444501
9.31943045795,4.22577366808
9.48510251195,4.21585854694
9.65371972762,4.20581756719
9.82533446129,4.19546219699
10.0,4.18449641107
