FREQ,AMP
0.3,0.271468873681
0.305333117343,0.2666544878
0.310761041821,0.261422507821
0.316285458826,0.255981639689
0.321908083711,0.250517057646
0.327630662324,0.245169637843
0.333454971549,0.240030228377
0.339382819854,0.235147866498
0.345416047862,0.230545840706
0.351556528913,0.226238107233
0.357806169651,0.222241507673
0.364166910613,0.218582783266
0.370640726835,0.215301403925
0.377229628462,0.212448910483
0.383935661374,0.210085166538
0.390760907821,0.208271335889
0.397707487069,0.207060676012
0.404777556058,0.206488496331
0.411973310071,0.20656364655
0.41929698342,0.207264914568
0.426750850133,0.20854422167
0.434337224666,0.210336151862
0.442058462618,0.212572163936
0.449916961462,0.215196342967
0.457915161295,0.218177843619
0.466055545589,0.221514089292
0.474340641965,0.225221342442
0.482773022978,0.229315124928
0.491355306916,0.233788014151
0.500090158612,0.238595602734
0.508980290271,0.243657995981
0.518028462315,0.248879146845
0.527237484236,0.254179533857
0.536610215472,0.259529684339
0.546149566294,0.264969063528
0.555858498706,0.270598311528
0.565740027371,0.276545033151
0.575797220542,0.282915409344
0.586033201018,0.289749938362
0.59645114711,0.296999767586
0.607054293632,0.304530368838
0.617845932903,0.312148704199
0.628829415769,0.319642743068
0.640008152645,0.326819183995
0.651385614573,0.333528412227
0.662965334299,0.339673260287
0.674750907372,0.345204615271
0.686745993259,0.35011279903
0.698954316481,0.354424395109
0.71137966777,0.358208830554
0.724025905248,0.361588991501
0.736896955621,0.36474318131
0.7499968154,0.367889128473
0.763329552144,0.371249258932
0.776899305719,0.375007685151
0.790710289589,0.37927616772
0.804766792117,0.384083607721
0.819073177903,0.389392068032
0.833633889136,0.395130468985
0.848453446974,0.401231364565
0.863536452949,0.40765314736
0.878887590393,0.414374087516
0.894511625895,0.42135628427
0.910413410779,0.428490061498
0.926597882612,0.435544424034
0.943070066737,0.442158379699
0.959835077831,0.447892950687
0.976898121496,0.452335141911
0.994264495875,0.455216200307
1.0119395933,0.456493150927
1.02992890194,0.456357297468
1.04823800757,0.455171725007
1.06687259523,0.453371029561
1.08583845103,0.45136215816
1.10514146395,0.44945137087
1.12478762764,0.44780464709
1.14478304232,0.446439883223
1.16513391664,0.445251147955
1.18584656963,0.444061423536
1.20692743265,0.442694266968
1.22838305139,0.441050721462
1.25022008791,0.439171689235
1.27244532268,0.437264678466
1.29506565674,0.435682587477
1.31808811379,0.43485933873
1.34151984238,0.435219795131
1.36536811817,0.437082963904
1.38964034614,0.44057209172
1.41434406291,0.445543943858
1.43948693908,0.451556748524
1.46507678161,0.457900350915
1.49112153625,0.463705966891
1.51762929,0.468125058763
1.54460827362,0.470530226125
1.57206686419,0.470663020348
1.60001358771,0.468670422531
1.62845712176,0.465025596687
1.65740629815,0.460380312175
1.68687010572,0.455415976769
1.71685769311,0.450737648513
1.74737837157,0.44681808988
1.77844161789,0.44397446464
1.81005707734,0.442359822952
1.84223456665,0.441965282383
1.87498407703,0.442639704767
1.90831577736,0.444127305093
1.94224001725,0.446113316591
1.97676733032,0.448261965752
2.01190843742,0.450236915163
2.04767425002,0.451709154605
2.08407587354,0.452370958508
2.12112461082,0.45197689674
2.15883196565,0.450412866995
2.1972096463,0.447759667984
2.2362695692,0.444302964087
2.27602386261,0.440469838557
2.31648487039,0.436718599781
2.35766515584,0.433431252174
2.39957750561,0.43085019692
2.44223493364,0.429075752194
2.48565068524,0.428107357504
2.52983824116,0.427896024449
2.57481132182,0.428378712506
2.62058389154,0.429477635127
2.66717016287,0.43107014305
2.71458460104,0.432952385303
2.76284192842,0.434823743015
2.8119571291,0.436308305296
2.86194545354,0.437010421264
2.91282242331,0.436590811286
2.96460383592,0.43484843751
3.01730576969,0.431783976416
3.07094458878,0.427612402156
3.12553694826,0.42270907875
3.18109979928,0.417512289545
3.2376503943,0.412423144219
3.29520629253,0.407735984659
3.35378536528,0.40361128588
3.4134058016,0.400086777866
3.47408611386,0.397117069078
3.53584514354,0.394626061192
3.59870206706,0.392553359428
3.66267640174,0.390878990026
3.72778801187,0.389623503169
3.79405711485,0.388835233726
3.86150428751,0.388577021093
3.93015047246,0.388916026855
4.00001698461,0.389913438892
4.07112551778,0.391608210348
4.14349815145,0.39399062156
4.21715735762,0.396972160682
4.29212600776,0.400368372901
4.36842737992,0.403913408119
4.44608516598,0.407311214771
4.525123479,0.410306772337
4.60556686068,0.412752843353
4.687440289,0.414651814229
4.770769186,0.416163887054
4.85557942561,0.41758450218
4.94189734175,0.419296489029
5.02974973648,0.421699584583
5.11916388831,0.425127063297
5.21016756068,0.429770788627
5.3027890106,0.435636053124
5.39705699739,0.442539332716
5.49300079163,0.450151822602
5.59065018425,0.458079821014
5.69003549576,0.465959565661
5.7911875857,0.473536467009
5.8941378622,0.480708651111
5.9989182917,0.487527983746
6.10556140897,0.494161707551
6.21410032709,0.500825467456
6.32456874783,0.507705547768
6.43700097208,0.514890590638
6.55143191047,0.522332549124
6.66789709427,0.529849942244
6.78643268638,0.537171380218
6.90707549256,0.544004638608
7.02986297288,0.550112280039
7.15483325334,0.555372740403
7.2820251377,0.559809001372
7.41147811953,0.563576778656
7.54323239451,0.566922129477
7.67732887285,0.570129591544
7.81380919204,0.573479330826
7.95271572976,0.577220501957
8.09409161702,0.581561011243
8.23798075161,0.586664638359
8.38442781165,0.592642332435
8.53347826955,0.599534054257
8.68517840606,0.607288069682
8.83957532467,0.615748319248
8.99671696622,0.624660527471
9.15665212381,0.633704953689
9.31943045795,0.642553142592
9.48510251195,0.650934902907
9.65371972762,0.658699447974
9.82533446129,0.665850344238
10.0,0.672536681689
